"prolific_pid","session_id","id","tp","tn","fp","fn","condition","trial","nregions","trial_id","ntrials","alpha","block_id","block","adj_trial_id"
"59a959925ea0f30001281475","5e9daf0a8662720b6dcac98a",10726,5,5,1,1,"ci",28,"12",4,12,0.05,4,1,-0.885714285714286
"5e9378c1facc7d6c21fa8310","5e9daeba7cf6b00be817532a",10727,4,5,0,3,"ci",2,"12",2,12,0.05,2,1,-0.942857142857143
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10728,4,4,2,2,"ci",9,"12",9,12,0.05,9,1,-0.742857142857143
"5bbb86d40fcf2c00019af26a","5e9daecc98f2c20c98b1e068",10729,4,1,4,3,"ci",31,"12",1,12,0.05,1,1,-0.971428571428571
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10730,3,6,0,3,"ci",13,"12",23,12,0.05,23,1,-0.342857142857143
"58e0d6aaf0ec8a000120b50c","5e9daec55597de0c0723fa57",10731,3,3,0,2,"ci",29,"8",1,8,0.05,1,1,-0.971428571428571
"5d6c847ba90a23001c46f8b2","5e9daed14b0db10c64af407f",10732,6,6,0,0,"ci",14,"12",2,12,0.05,2,1,-0.942857142857143
"596275bf0b835400010a75e6","5e9daeceb8a8f30c1215523c",10733,1,3,0,4,"ci",17,"8",1,8,0.05,1,1,-0.971428571428571
"5da1f3892fbd820014bf39d0","5e9daec73aeb950b7bf75c69",10734,3,3,4,2,"ci",1,"12",5,12,0.05,5,1,-0.857142857142857
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10736,4,7,0,1,"ci",12,"12",24,12,0.05,24,1,-0.314285714285714
"596275bf0b835400010a75e6","5e9daeceb8a8f30c1215523c",10737,1,5,0,2,"ci",34,"8",2,8,0.05,2,1,-0.942857142857143
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10738,4,5,1,2,"ci",34,"12",10,12,0.05,10,1,-0.714285714285714
"5dfe0a9bef7f5eab40939973","5e9daece08b9930be30f3abc",10739,0,5,0,3,"ci",3,"8",3,8,0.05,3,1,-0.914285714285714
"5da1f3892fbd820014bf39d0","5e9daec73aeb950b7bf75c69",10740,4,5,3,0,"ci",30,"12",6,12,0.05,6,1,-0.828571428571429
"5d6c847ba90a23001c46f8b2","5e9daed14b0db10c64af407f",10742,5,6,0,1,"ci",21,"12",3,12,0.05,3,1,-0.914285714285714
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10743,5,4,0,3,"ci",23,"12",11,12,0.05,11,1,-0.685714285714286
"59a959925ea0f30001281475","5e9daf0a8662720b6dcac98a",10744,6,5,0,1,"ci",17,"12",5,12,0.05,5,1,-0.857142857142857
"596275bf0b835400010a75e6","5e9daeceb8a8f30c1215523c",10745,4,3,0,1,"ci",15,"8",3,8,0.05,3,1,-0.914285714285714
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10746,5,7,0,0,"ci",11,"12",25,12,0.05,25,1,-0.285714285714286
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10749,1,2,5,4,"ci",12,"12",12,12,0.05,12,1,-0.657142857142857
"5a146ac4ff266c0001d20dfa","5e9daed34b0db10c64af4080",10750,8,2,2,0,"ci",4,"12",4,12,0.05,4,1,-0.885714285714286
"596275bf0b835400010a75e6","5e9daeceb8a8f30c1215523c",10752,1,7,0,0,"ci",32,"8",4,8,0.05,4,1,-0.885714285714286
"5da1f3892fbd820014bf39d0","5e9daec73aeb950b7bf75c69",10753,8,3,1,0,"ci",23,"12",7,12,0.05,7,1,-0.8
"58e0d6aaf0ec8a000120b50c","5e9daec55597de0c0723fa57",10754,3,2,0,3,"ci",22,"8",2,8,0.05,2,1,-0.942857142857143
"5c542a124e2ebe0001458bf9","5e9daeea86242f0be2aa9821",10755,0,6,2,0,"ci",5,"8",1,8,0.05,1,1,-0.971428571428571
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10756,3,5,0,4,"ci",10,"12",26,12,0.05,26,1,-0.257142857142857
"5dfe0a9bef7f5eab40939973","5e9daece08b9930be30f3abc",10757,1,5,0,2,"ci",16,"8",4,8,0.05,4,1,-0.885714285714286
"5e9378c1facc7d6c21fa8310","5e9daeba7cf6b00be817532a",10758,4,6,0,2,"ci",21,"12",3,12,0.05,3,1,-0.914285714285714
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10759,3,4,3,2,"ci",1,"12",13,12,0.05,13,1,-0.628571428571429
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10760,5,6,0,1,"ci",9,"12",27,12,0.05,27,1,-0.228571428571429
"59a959925ea0f30001281475","5e9daf0a8662720b6dcac98a",10761,4,6,2,0,"ci",6,"12",6,12,0.05,6,1,-0.828571428571429
"596275bf0b835400010a75e6","5e9daeceb8a8f30c1215523c",10762,2,3,0,3,"ci",13,"8",5,8,0.05,5,1,-0.857142857142857
"5da1f3892fbd820014bf39d0","5e9daec73aeb950b7bf75c69",10763,2,2,5,3,"ci",16,"12",8,12,0.05,8,1,-0.771428571428571
"5bbb86d40fcf2c00019af26a","5e9daecc98f2c20c98b1e068",10764,8,1,2,1,"ci",26,"12",2,12,0.05,2,1,-0.942857142857143
"5dfe0a9bef7f5eab40939973","5e9daece08b9930be30f3abc",10765,1,3,0,4,"ci",29,"8",5,8,0.05,5,1,-0.857142857142857
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10766,4,1,2,5,"ci",26,"12",14,12,0.05,14,1,-0.6
"596275bf0b835400010a75e6","5e9daeceb8a8f30c1215523c",10768,1,6,0,1,"ci",30,"8",6,8,0.05,6,1,-0.828571428571429
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10769,3,2,2,5,"ci",15,"12",15,12,0.05,15,1,-0.571428571428571
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10770,3,5,2,2,"ci",8,"12",28,12,0.05,28,1,-0.2
"5e8ee3d2f7477719b18bcd29","5e9daec5c293770aee39a2fb",10773,1,4,0,3,"ci",11,"8",1,8,0.05,1,1,-0.971428571428571
"58e0d6aaf0ec8a000120b50c","5e9daec55597de0c0723fa57",10774,4,3,0,1,"ci",15,"8",3,8,0.05,3,1,-0.914285714285714
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10775,0,4,0,8,"ci",4,"12",16,12,0.05,16,1,-0.542857142857143
"596275bf0b835400010a75e6","5e9daeceb8a8f30c1215523c",10776,1,4,0,3,"ci",11,"8",7,8,0.05,7,1,-0.8
"5a146ac4ff266c0001d20dfa","5e9daed34b0db10c64af4080",10777,2,6,4,0,"ci",5,"12",5,12,0.05,5,1,-0.857142857142857
"5dfe0a9bef7f5eab40939973","5e9daece08b9930be30f3abc",10778,2,5,0,1,"ci",6,"8",6,8,0.05,6,1,-0.828571428571429
"596275bf0b835400010a75e6","5e9daeceb8a8f30c1215523c",10782,1,4,0,3,"ci",28,"8",8,8,0.05,8,1,-0.771428571428571
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10783,4,4,1,3,"ci",29,"12",17,12,0.05,17,1,-0.514285714285714
"5e7fb36f95fdc168f546424b","5e9daee5d8d3330c7c1c29ea",10784,4,2,0,6,"ci",7,"12",29,12,0.05,29,1,-0.171428571428571
"5dfe0a9bef7f5eab40939973","5e9daece08b9930be30f3abc",10785,1,5,0,2,"ci",19,"8",7,8,0.05,7,1,-0.8
"5d6c847ba90a23001c46f8b2","5e9daed14b0db10c64af407f",10786,3,6,0,3,"ci",28,"12",4,12,0.05,4,1,-0.885714285714286
"596275bf0b835400010a75e6","5e9daeceb8a8f30c1215523c",10787,1,4,0,3,"ci",9,"8",9,8,0.05,9,1,-0.742857142857143
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10791,4,5,2,1,"ci",18,"12",18,12,0.05,18,1,-0.485714285714286
"5da1f3892fbd820014bf39d0","5e9daec73aeb950b7bf75c69",10792,6,5,1,0,"ci",9,"12",9,12,0.05,9,1,-0.742857142857143
"58e0d6aaf0ec8a000120b50c","5e9daec55597de0c0723fa57",10793,3,5,0,0,"ci",8,"8",4,8,0.05,4,1,-0.885714285714286
"5bd170999afb5b00015ba3b1","5e9daec7c8df730bd44671b9",10794,1,5,0,6,"ci",17,"12",1,12,0.05,1,1,-0.971428571428571
"5a146ac4ff266c0001d20dfa","5e9daed34b0db10c64af4080",10795,4,4,4,0,"ci",6,"12",6,12,0.05,6,1,-0.828571428571429
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10796,5,1,1,5,"ci",7,"12",19,12,0.05,19,1,-0.457142857142857
"5bbb86d40fcf2c00019af26a","5e9daecc98f2c20c98b1e068",10797,5,2,4,1,"ci",21,"12",3,12,0.05,3,1,-0.914285714285714
"5d6c847ba90a23001c46f8b2","5e9daed14b0db10c64af407f",10798,7,5,0,0,"ci",35,"12",5,12,0.05,5,1,-0.857142857142857
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10799,0,4,7,1,"ci",32,"12",20,12,0.05,20,1,-0.428571428571429
"5b95305ed14070000131ceed","5e9daecf831aa00c007bc762",10801,1,3,0,4,"ci",17,"8",1,8,0.05,1,1,-0.971428571428571
"5dfe0a9bef7f5eab40939973","5e9daece08b9930be30f3abc",10802,1,7,0,0,"ci",32,"8",8,8,0.05,8,1,-0.771428571428571
"5da1f3892fbd820014bf39d0","5e9daec73aeb950b7bf75c69",10803,7,4,1,0,"ci",2,"12",10,12,0.05,10,1,-0.714285714285714
"5e9378c1facc7d6c21fa8310","5e9daeba7cf6b00be817532a",10804,3,4,0,5,"ci",4,"12",4,12,0.05,4,1,-0.885714285714286
"5a146ac4ff266c0001d20dfa","5e9daed34b0db10c64af4080",10805,10,2,0,0,"ci",7,"12",7,12,0.05,7,1,-0.8
"5e35fd729d32345ae1de3c02","5e9daf6a5597de0c0723fa5f",10807,3,5,0,4,"ci",31,"12",1,12,0.05,1,1,-0.971428571428571
"5dfe0a9bef7f5eab40939973","5e9daece08b9930be30f3abc",10808,2,4,0,2,"ci",9,"8",9,8,0.05,9,1,-0.742857142857143
"5e8ee3d2f7477719b18bcd29","5e9daec5c293770aee39a2fb",10810,4,2,0,2,"ci",22,"8",2,8,0.05,2,1,-0.942857142857143
"5bbb86d40fcf2c00019af26a","5e9daecc98f2c20c98b1e068",10811,0,7,0,5,"ci",16,"12",4,12,0.05,4,1,-0.885714285714286
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10813,4,2,4,2,"ci",21,"12",21,12,0.05,21,1,-0.4
"5da1f3892fbd820014bf39d0","5e9daec73aeb950b7bf75c69",10814,7,4,1,0,"ci",31,"12",11,12,0.05,11,1,-0.685714285714286
"5dfe0a9bef7f5eab40939973","5e9daece08b9930be30f3abc",10816,3,2,0,3,"ci",22,"8",10,8,0.05,10,1,-0.714285714285714
"5d6c847ba90a23001c46f8b2","5e9daed14b0db10c64af407f",10817,4,7,1,0,"ci",6,"12",6,12,0.05,6,1,-0.828571428571429
"5a280910e5bd400001e19ebd","5e9daecfcc1b580b1d8db580",10818,3,3,2,0,"ci",25,"8",1,8,0.05,1,1,-0.971428571428571
"58e0d6aaf0ec8a000120b50c","5e9daec55597de0c0723fa57",10819,2,3,1,2,"ci",1,"8",5,8,0.05,5,1,-0.857142857142857
"5d4855cf4574f300013a7945","5e9daeed3d4c420bfa82c98a",10820,3,3,1,1,"ci",1,"8",1,8,0.05,1,1,-0.971428571428571
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10821,5,2,3,2,"ci",10,"12",22,12,0.05,22,1,-0.371428571428571
"5da1f3892fbd820014bf39d0","5e9daec73aeb950b7bf75c69",10824,4,4,3,1,"ci",24,"12",12,12,0.05,12,1,-0.657142857142857
"5da2184b019af000188ebbe7","5e9daeee1af35c0b538ebd71",10825,0,2,1,5,"ci",23,"8",1,8,0.05,1,1,-0.971428571428571
"5dfe0a9bef7f5eab40939973","5e9daece08b9930be30f3abc",10826,3,3,0,2,"ci",35,"8",11,8,0.05,11,1,-0.685714285714286
"5e9378c1facc7d6c21fa8310","5e9daeba7cf6b00be817532a",10827,5,4,0,3,"ci",23,"12",5,12,0.05,5,1,-0.857142857142857
"5d6c847ba90a23001c46f8b2","5e9daed14b0db10c64af407f",10829,5,6,0,1,"ci",13,"12",7,12,0.05,7,1,-0.8
"5a146ac4ff266c0001d20dfa","5e9daed34b0db10c64af4080",10830,5,4,3,0,"ci",8,"12",8,12,0.05,8,1,-0.771428571428571
"5b95305ed14070000131ceed","5e9daecf831aa00c007bc762",10831,1,5,0,2,"ci",34,"8",2,8,0.05,2,1,-0.942857142857143
"5e073887dc85350bf4d98bb9","5e9daeb53cfc680bcf5bd92b",10832,1,5,2,4,"ci",1,"12",1,12,0.05,1,1,-0.971428571428571
"5e35fd729d32345ae1de3c02","5e9daf6a5597de0c0723fa5f",10833,1,3,0,8,"ci",26,"12",2,12,0.05,2,1,-0.942857142857143
"596275bf0b835400010a75e6","5e9daeceb8a8f30c1215523c",10834,1,3,0,4,"ci",26,"8",10,8,0.05,10,1,-0.714285714285714
"5dfe0a9bef7f5eab40939973","5e9daece08b9930be30f3abc",10835,2,4,0,2,"ci",12,"8",12,8,0.05,12,1,-0.657142857142857
"58e0d6aaf0ec8a000120b50c","5e9daec55597de0c0723fa57",10836,1,5,1,1,"ci",30,"8",6,8,0.05,6,1,-0.828571428571429
"596275bf0b835400010a75e6","5e9daeceb8a8f30c1215523c",10837,0,2,0,6,"ci",7,"8",11,8,0.05,11,1,-0.685714285714286
"59a959925ea0f30001281475","5e9daf0a8662720b6dcac98a",10838,7,3,2,0,"ci",31,"12",7,12,0.05,7,1,-0.8
"5da1f3892fbd820014bf39d0","5e9daec73aeb950b7bf75c69",10839,6,5,0,1,"ci",17,"12",13,12,0.05,13,1,-0.628571428571429
"5dfe0a9bef7f5eab40939973","5e9daece08b9930be30f3abc",10840,1,5,0,2,"ci",25,"8",13,8,0.05,13,1,-0.628571428571429
"5d4855cf4574f300013a7945","5e9daeed3d4c420bfa82c98a",10842,4,2,1,1,"ci",2,"8",2,8,0.05,2,1,-0.942857142857143
"5d6c847ba90a23001c46f8b2","5e9daed14b0db10c64af407f",10843,3,5,1,3,"ci",20,"12",8,12,0.05,8,1,-0.771428571428571
"5e8ee3d2f7477719b18bcd29","5e9daec5c293770aee39a2fb",10844,3,3,1,1,"ci",33,"8",3,8,0.05,3,1,-0.914285714285714
"5a146ac4ff266c0001d20dfa","5e9daed34b0db10c64af4080",10845,6,4,2,0,"ci",9,"12",9,12,0.05,9,1,-0.742857142857143
"5bd170999afb5b00015ba3b1","5e9daec7c8df730bd44671b9",10846,1,6,0,5,"ci",34,"12",2,12,0.05,2,1,-0.942857142857143
"596275bf0b835400010a75e6","5e9daeceb8a8f30c1215523c",10848,2,4,0,2,"ci",24,"8",12,8,0.05,12,1,-0.657142857142857
"5bbb86d40fcf2c00019af26a","5e9daecc98f2c20c98b1e068",10851,5,2,5,0,"ci",11,"12",5,12,0.05,5,1,-0.857142857142857
"5dfe0a9bef7f5eab40939973","5e9daece08b9930be30f3abc",10852,1,3,0,4,"ci",2,"8",14,8,0.05,14,1,-0.6
"5da1f3892fbd820014bf39d0","5e9daec73aeb950b7bf75c69",10854,6,3,2,1,"ci",10,"12",14,12,0.05,14,1,-0.6
"596275bf0b835400010a75e6","5e9daeceb8a8f30c1215523c",10855,0,7,1,0,"ci",5,"8",13,8,0.05,13,1,-0.628571428571429
"5b95305ed14070000131ceed","5e9daecf831aa00c007bc762",10856,4,3,0,1,"ci",15,"8",3,8,0.05,3,1,-0.914285714285714
"59a959925ea0f30001281475","5e9daf0a8662720b6dcac98a",10858,6,3,3,0,"ci",20,"12",8,12,0.05,8,1,-0.771428571428571
"5dfe0a9bef7f5eab40939973","5e9daece08b9930be30f3abc",10859,4,3,0,1,"ci",15,"8",15,8,0.05,15,1,-0.571428571428571
"5d4855cf4574f300013a7945","5e9daeed3d4c420bfa82c98a",10860,2,3,2,1,"ci",3,"8",3,8,0.05,3,1,-0.914285714285714
"596275bf0b835400010a75e6","5e9daeceb8a8f30c1215523c",10862,3,2,0,3,"ci",22,"8",14,8,0.05,14,1,-0.6
"5e8ee3d2f7477719b18bcd29","5e9daec5c293770aee39a2fb",10863,2,5,0,1,"ci",8,"8",4,8,0.05,4,1,-0.885714285714286
"5d6c847ba90a23001c46f8b2","5e9daed14b0db10c64af407f",10864,8,4,0,0,"ci",27,"12",9,12,0.05,9,1,-0.742857142857143
"5a146ac4ff266c0001d20dfa","5e9daed34b0db10c64af4080",10865,6,3,2,1,"ci",10,"12",10,12,0.05,10,1,-0.714285714285714
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10867,3,3,2,4,"ci",35,"12",23,12,0.05,23,1,-0.342857142857143
"596275bf0b835400010a75e6","5e9daeceb8a8f30c1215523c",10868,1,5,0,2,"ci",3,"8",15,8,0.05,15,1,-0.571428571428571
"5da1f3892fbd820014bf39d0","5e9daec73aeb950b7bf75c69",10869,7,4,1,0,"ci",3,"12",15,12,0.05,15,1,-0.571428571428571
"5da2184b019af000188ebbe7","5e9daeee1af35c0b538ebd71",10870,1,2,0,5,"ci",10,"8",2,8,0.05,2,1,-0.942857142857143
"5dfe0a9bef7f5eab40939973","5e9daece08b9930be30f3abc",10871,1,4,0,3,"ci",28,"8",16,8,0.05,16,1,-0.542857142857143
"596275bf0b835400010a75e6","5e9daeceb8a8f30c1215523c",10874,0,5,0,3,"ci",20,"8",16,8,0.05,16,1,-0.542857142857143
"5bbb86d40fcf2c00019af26a","5e9daecc98f2c20c98b1e068",10875,4,4,4,0,"ci",6,"12",6,12,0.05,6,1,-0.828571428571429
"5d6c847ba90a23001c46f8b2","5e9daed14b0db10c64af407f",10876,4,6,0,2,"ci",34,"12",10,12,0.05,10,1,-0.714285714285714
"5da2184b019af000188ebbe7","5e9daeee1af35c0b538ebd71",10877,0,3,1,4,"ci",33,"8",3,8,0.05,3,1,-0.914285714285714
"58e0d6aaf0ec8a000120b50c","5e9daec55597de0c0723fa57",10878,4,3,0,1,"ci",23,"8",7,8,0.05,7,1,-0.8
"5e9378c1facc7d6c21fa8310","5e9daeba7cf6b00be817532a",10880,3,7,1,1,"ci",6,"12",6,12,0.05,6,1,-0.828571428571429
"596275bf0b835400010a75e6","5e9daeceb8a8f30c1215523c",10882,1,3,1,3,"ci",1,"8",17,8,0.05,17,1,-0.514285714285714
"5b95305ed14070000131ceed","5e9daecf831aa00c007bc762",10883,1,7,0,0,"ci",32,"8",4,8,0.05,4,1,-0.885714285714286
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10885,2,4,3,3,"ci",24,"12",24,12,0.05,24,1,-0.314285714285714
"5da2184b019af000188ebbe7","5e9daeee1af35c0b538ebd71",10886,0,4,1,3,"ci",20,"8",4,8,0.05,4,1,-0.885714285714286
"5a146ac4ff266c0001d20dfa","5e9daed34b0db10c64af4080",10887,5,2,5,0,"ci",11,"12",11,12,0.05,11,1,-0.685714285714286
"5e8ee3d2f7477719b18bcd29","5e9daec5c293770aee39a2fb",10888,1,5,0,2,"ci",19,"8",5,8,0.05,5,1,-0.857142857142857
"5dfe0a9bef7f5eab40939973","5e9daece08b9930be30f3abc",10889,0,7,1,0,"ci",5,"8",17,8,0.05,17,1,-0.514285714285714
"5d4855cf4574f300013a7945","5e9daeed3d4c420bfa82c98a",10890,3,2,0,3,"ci",4,"8",4,8,0.05,4,1,-0.885714285714286
"58e0d6aaf0ec8a000120b50c","5e9daec55597de0c0723fa57",10891,2,5,0,1,"ci",16,"8",8,8,0.05,8,1,-0.771428571428571
"596275bf0b835400010a75e6","5e9daeceb8a8f30c1215523c",10892,1,4,0,3,"ci",18,"8",18,8,0.05,18,1,-0.485714285714286
"5e35fd729d32345ae1de3c02","5e9daf6a5597de0c0723fa5f",10893,5,6,0,1,"ci",21,"12",3,12,0.05,3,1,-0.914285714285714
"5da1f3892fbd820014bf39d0","5e9daec73aeb950b7bf75c69",10894,1,6,5,0,"ci",32,"12",16,12,0.05,16,1,-0.542857142857143
"5a280910e5bd400001e19ebd","5e9daecfcc1b580b1d8db580",10895,4,2,2,0,"ci",14,"8",2,8,0.05,2,1,-0.942857142857143
"5da4cb7d6ce8030012c6526d","5e9daec7d8d8010be8de3e6d",10900,2,3,2,5,"ci",17,"12",1,12,0.05,1,1,-0.971428571428571
"596275bf0b835400010a75e6","5e9daeceb8a8f30c1215523c",10901,2,3,0,3,"ci",35,"8",19,8,0.05,19,1,-0.457142857142857
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10902,4,4,2,2,"ci",13,"12",25,12,0.05,25,1,-0.285714285714286
"5dfe0a9bef7f5eab40939973","5e9daece08b9930be30f3abc",10903,1,4,0,3,"ci",18,"8",18,8,0.05,18,1,-0.485714285714286
"5b73dc45a6cbce0001228d87","5e9daedf35314b0c4b110b09",10905,4,5,0,3,"ci",35,"12",1,12,0.05,1,1,-0.971428571428571
"5a146ac4ff266c0001d20dfa","5e9daed34b0db10c64af4080",10906,5,4,3,0,"ci",12,"12",12,12,0.05,12,1,-0.657142857142857
"5da1f3892fbd820014bf39d0","5e9daec73aeb950b7bf75c69",10907,5,5,1,1,"ci",25,"12",17,12,0.05,17,1,-0.514285714285714
"58e0d6aaf0ec8a000120b50c","5e9daec55597de0c0723fa57",10908,4,4,0,0,"ci",9,"8",9,8,0.05,9,1,-0.742857142857143
"5e6d59aca2a42832fc539205","5e9daedbd8d8010c94ea2e5e",10909,5,4,0,3,"ci",23,"12",1,12,0.05,1,1,-0.971428571428571
"5e8ee3d2f7477719b18bcd29","5e9daec5c293770aee39a2fb",10910,1,6,0,1,"ci",30,"8",6,8,0.05,6,1,-0.828571428571429
"596275bf0b835400010a75e6","5e9daeceb8a8f30c1215523c",10911,1,5,0,2,"ci",16,"8",20,8,0.05,20,1,-0.428571428571429
"5e35fd729d32345ae1de3c02","5e9daf6a5597de0c0723fa5f",10912,0,5,2,5,"ci",16,"12",4,12,0.05,4,1,-0.885714285714286
"59a959925ea0f30001281475","5e9daf0a8662720b6dcac98a",10913,6,4,2,0,"ci",9,"12",9,12,0.05,9,1,-0.742857142857143
"5bd170999afb5b00015ba3b1","5e9daec7c8df730bd44671b9",10914,3,4,0,5,"ci",15,"12",3,12,0.05,3,1,-0.914285714285714
"5dfe0a9bef7f5eab40939973","5e9daece08b9930be30f3abc",10915,4,3,0,1,"ci",31,"8",19,8,0.05,19,1,-0.457142857142857
"5d6c847ba90a23001c46f8b2","5e9daed14b0db10c64af407f",10916,2,10,0,0,"ci",5,"12",11,12,0.05,11,1,-0.685714285714286
"596275bf0b835400010a75e6","5e9daeceb8a8f30c1215523c",10917,0,4,0,4,"ci",33,"8",21,8,0.05,21,1,-0.4
"5b95305ed14070000131ceed","5e9daecf831aa00c007bc762",10919,2,3,0,3,"ci",13,"8",5,8,0.05,5,1,-0.857142857142857
"5a280910e5bd400001e19ebd","5e9daecfcc1b580b1d8db580",10920,3,2,3,0,"ci",3,"8",3,8,0.05,3,1,-0.914285714285714
"5bbb86d40fcf2c00019af26a","5e9daecc98f2c20c98b1e068",10921,5,3,4,0,"ci",1,"12",7,12,0.05,7,1,-0.8
"5da1f3892fbd820014bf39d0","5e9daec73aeb950b7bf75c69",10924,5,4,3,0,"ci",18,"12",18,12,0.05,18,1,-0.485714285714286
"5e8ee3d2f7477719b18bcd29","5e9daec5c293770aee39a2fb",10926,0,7,1,0,"ci",5,"8",7,8,0.05,7,1,-0.8
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10928,6,4,1,1,"ci",2,"12",26,12,0.05,26,1,-0.257142857142857
"5e35fd729d32345ae1de3c02","5e9daf6a5597de0c0723fa5f",10929,4,7,0,1,"ci",11,"12",5,12,0.05,5,1,-0.857142857142857
"5dfe0a9bef7f5eab40939973","5e9daece08b9930be30f3abc",10930,0,5,0,3,"ci",8,"8",20,8,0.05,20,1,-0.428571428571429
"5a146ac4ff266c0001d20dfa","5e9daed34b0db10c64af4080",10931,5,4,2,1,"ci",13,"12",13,12,0.05,13,1,-0.628571428571429
"58e0d6aaf0ec8a000120b50c","5e9daec55597de0c0723fa57",10932,3,2,1,2,"ci",2,"8",10,8,0.05,10,1,-0.714285714285714
"5d4855cf4574f300013a7945","5e9daeed3d4c420bfa82c98a",10933,0,4,4,0,"ci",5,"8",5,8,0.05,5,1,-0.857142857142857
"596275bf0b835400010a75e6","5e9daeceb8a8f30c1215523c",10934,3,3,1,1,"ci",14,"8",22,8,0.05,22,1,-0.371428571428571
"5c542a124e2ebe0001458bf9","5e9daeea86242f0be2aa9821",10937,2,2,0,4,"ci",10,"8",2,8,0.05,2,1,-0.942857142857143
"5e073887dc85350bf4d98bb9","5e9daeb53cfc680bcf5bd92b",10938,2,5,0,5,"ci",2,"12",2,12,0.05,2,1,-0.942857142857143
"5e8ee3d2f7477719b18bcd29","5e9daec5c293770aee39a2fb",10941,1,5,0,2,"ci",16,"8",8,8,0.05,8,1,-0.771428571428571
"5dfe0a9bef7f5eab40939973","5e9daece08b9930be30f3abc",10942,3,4,0,1,"ci",21,"8",21,8,0.05,21,1,-0.4
"5e9378c1facc7d6c21fa8310","5e9daeba7cf6b00be817532a",10943,2,6,0,4,"ci",25,"12",7,12,0.05,7,1,-0.8
"5da1f3892fbd820014bf39d0","5e9daec73aeb950b7bf75c69",10944,5,2,5,0,"ci",11,"12",19,12,0.05,19,1,-0.457142857142857
"5da2184b019af000188ebbe7","5e9daeee1af35c0b538ebd71",10947,0,1,1,6,"ci",7,"8",5,8,0.05,5,1,-0.857142857142857
"5bbb86d40fcf2c00019af26a","5e9daecc98f2c20c98b1e068",10948,1,6,5,0,"ci",32,"12",8,12,0.05,8,1,-0.771428571428571
"5d6c847ba90a23001c46f8b2","5e9daed14b0db10c64af407f",10949,5,5,2,0,"ci",12,"12",12,12,0.05,12,1,-0.657142857142857
"5a280910e5bd400001e19ebd","5e9daecfcc1b580b1d8db580",10950,4,2,2,0,"ci",28,"8",4,8,0.05,4,1,-0.885714285714286
"5b73dc45a6cbce0001228d87","5e9daedf35314b0c4b110b09",10951,1,6,0,5,"ci",34,"12",2,12,0.05,2,1,-0.942857142857143
"5b95305ed14070000131ceed","5e9daecf831aa00c007bc762",10952,2,4,2,0,"ci",30,"8",6,8,0.05,6,1,-0.828571428571429
"5e35fd729d32345ae1de3c02","5e9daf6a5597de0c0723fa5f",10953,3,8,0,1,"ci",6,"12",6,12,0.05,6,1,-0.828571428571429
"5dfe0a9bef7f5eab40939973","5e9daece08b9930be30f3abc",10954,1,5,0,2,"ci",34,"8",22,8,0.05,22,1,-0.371428571428571
"5df21384feea89111e571831","5e9daeef831aa00b5816253e",10956,5,1,2,0,"ci",35,"8",1,8,0.05,1,1,-0.971428571428571
"5e8ee3d2f7477719b18bcd29","5e9daec5c293770aee39a2fb",10957,3,3,0,2,"ci",27,"8",9,8,0.05,9,1,-0.742857142857143
"5da1f3892fbd820014bf39d0","5e9daec73aeb950b7bf75c69",10958,6,2,2,2,"ci",4,"12",20,12,0.05,20,1,-0.428571428571429
"58e0d6aaf0ec8a000120b50c","5e9daec55597de0c0723fa57",10959,5,3,0,0,"ci",31,"8",11,8,0.05,11,1,-0.685714285714286
"5a146ac4ff266c0001d20dfa","5e9daed34b0db10c64af4080",10960,6,4,2,0,"ci",14,"12",14,12,0.05,14,1,-0.6
"5dce892989c90b0f142c5062","5e9daee8edd8720b023c1d83",10963,4,2,2,4,"ci",27,"12",27,12,0.05,27,1,-0.228571428571429
